O2,CH4,O3,H2O,OH,H2,CO,T_time,alt,rh,time,O2_flux,time_my
7.222757185875997e-08,6.437039858990721e-05,1.1462941909814737e-12,0.00686232294294879,1.6258388277152337e-14,5.358478537273032e-05,1.1487888898224408e-06,290.0,25000.0,0.35,1261440000000000.0,1800000000000.0,40.0
4.181395670130938e-08,6.435489839739653e-05,7.130345177869929e-13,0.00625930426982796,2.1493137101213484e-14,5.358591753229374e-05,1.1484156455627848e-06,287.6626158997753,75000.0,0.3499999999999999,1261440000000000.0,1800000000000.0,40.0
1.8842938594342444e-08,6.434229533589153e-05,3.4486414907130137e-13,0.005666236215551676,2.7209473073070288e-14,5.358921280020946e-05,1.1478395641711549e-06,285.2448863044789,125000.0,0.35,1261440000000000.0,1800000000000.0,40.0
4.712987282879492e-09,6.43331614184349e-05,7.375888798453579e-14,0.005080504424761441,3.494591697142631e-14,5.359507370545175e-05,1.1473224699811264e-06,282.72231287287286,175000.0,0.35,1261440000000000.0,1800000000000.0,40.0
4.4200560576604294e-10,6.432807699034609e-05,5.1609632009615145e-15,0.004510831172431663,2.27493354194598e-14,5.360399095687271e-05,1.147732998639191e-06,280.0984743309797,225000.0,0.35,1261440000000000.0,1800000000000.0,40.0
3.838969334028187e-11,6.432464541075277e-05,3.5315611818932013e-16,0.0039589015164463014,8.570545840061521e-15,5.361417468112824e-05,1.1491262113355756e-06,277.355427447546,275000.0,0.35,1261440000000000.0,1800000000000.0,40.0
3.857693049965301e-12,6.432136072908256e-05,3.2908403068185386e-17,0.0034269383395208394,6.302914157819055e-15,5.362426329758556e-05,1.150984229115017e-06,274.47150629051606,325000.0,0.35,1261440000000000.0,1800000000000.0,40.0
4.302712114163842e-13,6.431805505420593e-05,3.919852032727697e-18,0.0028668119082884804,6.114314882475738e-15,5.3634280446541697e-05,1.1533679138246368e-06,271.40973663360654,375000.0,0.35,1261440000000000.0,1800000000000.0,40.0
7.23190624770559e-14,6.431469392693895e-05,7.404823573896257e-19,0.002319311197757601,6.4424337797729455e-15,5.364425777583391e-05,1.1563551982009577e-06,268.1645108941888,425000.0,0.3499999999999999,1261440000000000.0,1800000000000.0,40.0
3.16799063926249e-14,6.431126162328533e-05,3.8300110583892735e-19,0.001828383172138829,7.00455250196875e-15,5.365418012721662e-05,1.1599890397272551e-06,264.6908487991124,475000.0,0.35,1261440000000000.0,1800000000000.0,40.0
2.950383445281307e-14,6.430774757668471e-05,4.469451709401855e-19,0.001397649878690458,7.603977721411236e-15,5.366402094240607e-05,1.1642989003193817e-06,260.9541157609949,525000.0,0.35,1261440000000000.0,1800000000000.0,40.0
3.702688442082767e-14,6.430414290094523e-05,7.3193522721669255e-19,0.0010285827218739056,8.074567534519246e-15,5.367376010643766e-05,1.1692988000165341e-06,256.9019574581341,575000.0,0.35,1261440000000000.0,1800000000000.0,40.0
5.4744201578004825e-14,6.430043951004613e-05,1.456892558347634e-18,0.0007232619755490308,8.276730104093864e-15,5.36833933410617e-05,1.1749786499517757e-06,252.48823195198878,625000.0,0.35,1261440000000000.0,1800000000000.0,40.0
9.561856918945625e-14,6.42966303097976e-05,3.5456437220198375e-18,0.00048066548073697786,8.106466793255e-15,5.3692938014507566e-05,1.1812976532952942e-06,247.64591157873772,675000.0,0.35,1261440000000000.0,1800000000000.0,40.0
2.0945476175978852e-13,6.429270945891e-05,1.1318380415778576e-17,0.0002989038114845409,7.571573639373741e-15,5.370243671038098e-05,1.1881833336490253e-06,242.3346652131261,725000.0,0.35,1261440000000000.0,1800000000000.0,40.0
6.010759051324987e-13,6.428867289198786e-05,5.0189329403898304e-17,0.0001711638943785468,6.790690104090527e-15,5.371195431956628e-05,1.1955399112710676e-06,236.47777949090056,775000.0,0.35,1261440000000000.0,1800000000000.0,40.0
